,date,contract,price,underlying_code
0,2021-07-01,10003205.SH,0.1811,510050.SH
1,2021-07-01,10003206.SH,0.1248,510050.SH
2,2021-07-01,10003207.SH,0.0838,510050.SH
3,2021-07-01,10003208.SH,0.0548,510050.SH
4,2021-07-01,10003209.SH,0.0363,510050.SH
5,2021-07-01,10003210.SH,0.024,510050.SH
6,2021-07-01,10003211.SH,0.0165,510050.SH
7,2021-07-01,10003212.SH,0.0115,510050.SH
8,2021-07-01,10003213.SH,0.0082,510050.SH
9,2021-07-01,10003214.SH,0.0746,510050.SH
10,2021-07-01,10003215.SH,0.1186,510050.SH
11,2021-07-01,10003216.SH,0.1766,510050.SH
12,2021-07-01,10003217.SH,0.2483,510050.SH
13,2021-07-01,10003218.SH,0.3305,510050.SH
14,2021-07-01,10003219.SH,0.4298,510050.SH
15,2021-07-01,10003220.SH,0.5023,510050.SH
16,2021-07-01,10003221.SH,0.6039,510050.SH
17,2021-07-01,10003222.SH,0.7007,510050.SH
18,2021-07-01,10003241.SH,0.2493,510050.SH
19,2021-07-01,10003242.SH,0.0425,510050.SH
20,2021-07-01,10003251.SH,0.006,510050.SH
21,2021-07-01,10003252.SH,0.7385,510050.SH
22,2021-07-01,10003261.SH,0.005,510050.SH
23,2021-07-01,10003262.SH,0.9027,510050.SH
24,2021-07-01,10003305.SH,0.33,510050.SH
25,2021-07-01,10003306.SH,0.0242,510050.SH
26,2021-07-01,10003317.SH,0.4191,510050.SH
27,2021-07-01,10003318.SH,0.0128,510050.SH
28,2021-07-01,10003371.SH,0.5145,510050.SH
29,2021-07-01,10003372.SH,0.008,510050.SH
30,2021-07-01,10003373.SH,0.4343,510050.SH
31,2021-07-01,10003374.SH,0.3667,510050.SH
32,2021-07-01,10003375.SH,0.2959,510050.SH
33,2021-07-01,10003376.SH,0.2342,510050.SH
34,2021-07-01,10003377.SH,0.1826,510050.SH
35,2021-07-01,10003378.SH,0.1403,510050.SH
36,2021-07-01,10003379.SH,0.106,510050.SH
37,2021-07-01,10003380.SH,0.0801,510050.SH
38,2021-07-01,10003381.SH,0.0607,510050.SH
39,2021-07-01,10003382.SH,0.04,510050.SH
40,2021-07-01,10003383.SH,0.0618,510050.SH
41,2021-07-01,10003384.SH,0.0913,510050.SH
42,2021-07-01,10003385.SH,0.1302,510050.SH
43,2021-07-01,10003386.SH,0.1748,510050.SH
44,2021-07-01,10003387.SH,0.2342,510050.SH
45,2021-07-01,10003388.SH,0.3,510050.SH
46,2021-07-01,10003389.SH,0.3737,510050.SH
47,2021-07-01,10003390.SH,0.4407,510050.SH
48,2021-07-01,10003409.SH,0.5292,510050.SH
49,2021-07-01,10003410.SH,0.0261,510050.SH
